username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user_180_food,82,98,0.8367346938775511,104,588,0.17687074829931973,1,1,49,13,1,10,1,13.414634146341465,0.7914984048276539,16.62837471579218,1.2022049129656094,0.06238690778681698,1.0,0,0,133,0.29201645301268975,1,0.10911703653382956,0
user_301_art,1471,1992,0.7384538152610441,138,746,0.18498659517426275,1,1,88,12,1,53,4,3.8749150237933376,0.825085123008595,15.776149651650767,1.772838532303998,0.04179584471341391,1.0,0,1,32,0.16109890461277016,0,0.013607462818333938,0
user74454122,20183,320,63.071875,41,439,0.09339407744874716,1,0,0,12,1,181,2,0.9067036614972996,0.23312464167259672,12.332838602713593,0.3671209703040359,0.24601406527336284,0.6,0,1,32,0.35838094977477714,0,0.4252549467777517,1
user9751846,125,4336,0.028828413284132843,170,62,2.7419354838709675,1,0,0,11,1,2,0,1.6,0.261007931594174,16.720319251430947,0.8383019300426874,0.5065470334009478,0.6,0,1,30,0.7694633508031143,10,0.46868054294753964,1
user_1060_life,130,107,1.2149532710280373,219,1808,0.12112831858407079,0,1,95,14,1,7,1,6.153846153846154,0.9157797094212184,31.916540044512477,1.9926550523572186,0.10255961158100822,0.8,0,0,63,0.156445469016045,1,0.19631034758344412,0
user10194104427,56,4097,0.013668537954600928,18,154,0.11688311688311688,0,0,0,15,1,0,0,0.0,0.1840895431747904,25.668316314710005,0.8809842312867452,0.9187247283910485,0.4,0,1,28,0.5574268561104807,9,0.6709401663478705,1
user1078531075,57073,170,100.0,18,151,0.11920529801324503,0,0,0,14,1,565,39,1.0582937641266448,0.346126284497276,3.2932512231130184,0.2434911204114456,0.343226392395637,0.4,0,1,39,0.5071624179917698,2,0.4856702288616353,1
user765206051,21034,438,48.02283105022831,89,457,0.19474835886214442,1,0,0,13,1,208,3,1.0031377769325853,0.4696908234254453,13.407513633562589,0.7017881067008602,0.3181431640835828,0.6,0,1,8,0.605986875254646,2,0.3002795469514623,1
user_1069_art,83,85,0.9764705882352941,121,447,0.27069351230425054,1,1,144,13,1,5,0,6.024096385542169,0.5780110685951222,30.27567820792232,2.787639324440386,0.2646151550897897,1.0,0,1,194,0.24193520246317723,0,0.19462627767231944,0
user72452138,1839,255,7.211764705882353,11,123,0.08943089430894309,0,0,0,12,1,28,1,1.5769439912996193,0.3578028313804692,13.092697822428882,0.362779614007232,0.49969433206787006,0.4,0,1,38,0.6448927255151147,3,0.6965478665378277,1
user40508813,1004,456,2.2017543859649122,36,45,0.8,0,0,0,12,1,2,0,0.199203187250996,0.16667514727783708,1.5560142465395261,0.33961186677176586,0.5527378026569902,0.4,0,1,47,0.541386137871771,4,0.3168325982505412,1
user_1243_art,580,1147,0.5056669572798606,14,110,0.12727272727272726,1,1,35,13,1,55,9,11.03448275862069,0.5335483481916045,65.70360287939906,1.7101327978805179,0.09300759928772741,1.0,0,0,47,0.26714728539025046,1,0.07280221106969056,0
user_16_food,49,19,2.5789473684210527,316,1733,0.18234275822273513,1,0,0,12,1,4,0,8.16326530612245,0.7323351567355378,48.91042965883083,2.487965486921759,0.08124967537862227,0.6,0,0,146,0.07021824165429942,0,0.1391948412187396,0
user1180041,94,3233,0.02907516238787504,16,196,0.08163265306122448,1,0,0,11,1,0,0,0.0,0.1664924100060174,20.017427926531234,0.3943004699837689,0.9509111227231839,0.6,0,0,21,0.6413765349480642,8,0.32325181778903217,1
user_546_food,10,5,2.0,174,1160,0.15,1,0,0,13,1,0,0,0.0,0.8277737837453296,82.59359590650695,1.3377310856708564,0.010351162949497793,0.4,0,1,47,0.22804704841852863,1,0.041972935455824235,0
user_658_travel,16,17,0.9411764705882353,13,237,0.05485232067510549,1,1,23,15,1,0,0,0.0,0.5763755478865429,15.016563180695957,2.2955949874532107,0.03332916265379715,1.0,0,0,135,0.14948931932394233,0,0.0700077802771906,0
user9043310,33704,117,100.0,41,323,0.12693498452012383,0,0,0,11,1,335,7,1.0147163541419417,0.35280440310831096,4.8894514110830505,0.42125420389650503,0.37702736560199557,0.4,0,0,48,0.374018401750793,2,0.7503293253037379,1
user935542,437,1364,0.32038123167155425,368,51,7.215686274509804,0,0,0,10,1,8,0,1.8306636155606408,0.2659811228509591,21.42932396566368,0.36428794277098553,0.5478104727470112,0.4,0,0,24,0.7312507405998697,11,0.31847632272249343,1
user_1504_photo,215,284,0.7570422535211268,26,424,0.06132075471698113,1,1,64,15,1,15,0,6.976744186046512,0.8582953455867715,50.176339772180306,2.2426700965777355,0.08695735140904033,1.0,0,0,143,0.1869376147876548,1,0.09811066739801688,0
user_959_travel,10,13,0.7692307692307693,159,1479,0.1075050709939148,1,1,37,15,1,1,0,10.0,0.8974291867764455,73.9101172135039,2.0229371984491458,0.2625176892506828,0.8,0,1,142,0.15832987255822423,0,0.08649600008438547,0
user5317256,19432,603,32.22553897180763,57,398,0.14321608040201006,0,0,0,11,1,218,18,1.214491560312886,0.16967470381143585,26.388988975475083,0.22799099175667226,0.33978764103759973,0.4,0,1,14,0.36321162785482414,2,0.3032878038568281,1
user_797_photo,272,336,0.8095238095238095,105,1040,0.10096153846153846,1,0,0,14,1,17,2,6.985294117647059,0.6295576569788673,92.24020266478792,2.4387977013095234,0.24264692999483842,0.6,0,0,177,0.1760187367100221,0,0.023374277244080366,0
user_225_travel,1458,2908,0.5013755158184319,159,1666,0.09543817527010805,1,1,29,15,1,141,15,10.699588477366255,0.5367194240021773,42.152117069152325,0.569630602052686,0.18941259781447528,1.0,0,0,181,0.17314975130545351,1,0.13276489497054503,0
user27458021,286,5645,0.05066430469441984,357,35,10.2,1,1,21,12,1,1,0,0.34965034965034963,0.2157686173458358,20.68143580326065,0.5580319017957956,0.5167778384003431,1.0,0,0,43,0.3344967679498764,9,0.4736061747948547,1
user_1799_life,243,456,0.5328947368421053,410,1901,0.21567596002104156,1,1,142,14,1,15,2,6.995884773662551,0.8006763919128639,15.568711325959319,2.662836515027469,0.1191275646663391,1.0,0,0,141,0.08062739716998384,0,0.11587724182005794,0
user6857045317,319,3567,0.08943089430894309,466,6,77.66666666666667,0,0,0,14,1,1,0,0.3134796238244514,0.1704190781708681,10.228117217302309,0.6674783240215164,0.8778440863975079,0.4,0,1,28,0.6050682745154764,11,0.5878530427290733,1
user116231685,67056,913,73.44578313253012,17,165,0.10303030303030303,0,0,0,13,1,463,37,0.7456454306848007,0.3381545552202496,2.707967452649239,0.26925405464440055,0.4681066009437398,0.4,0,1,12,0.4743461671305025,0,0.4635584858388753,1
user4778255545,1208,354,3.4124293785310735,43,156,0.27564102564102566,0,0,0,14,1,21,1,1.8211920529801324,0.32638672953141923,14.534598780771553,0.7205409295412705,0.38828724305591544,0.4,0,1,10,0.5957884103848787,3,0.4618632635074321,1
user2855823818,125,1138,0.10984182776801406,124,18,6.888888888888889,0,0,0,14,1,0,0,0.0,0.4411924486330464,3.335285139388904,0.9305376595980225,0.7062189874733926,0.4,0,1,38,0.5770566910451009,12,0.4306517924529075,1
user_1693_photo,53,21,2.5238095238095237,145,1025,0.14146341463414633,1,1,21,15,1,7,0,13.20754716981132,0.6662550029695704,20.990297814687157,2.4516709582639615,0.21163695249932743,1.0,0,0,49,0.14611524731344738,0,0.1332402818580974,0
user_1045_life,159,122,1.3032786885245902,76,474,0.16033755274261605,1,1,45,14,1,21,3,15.09433962264151,0.6190322983633814,21.98111431656156,1.7983202913777394,0.09387249991759102,1.0,0,1,50,0.18536820685327177,0,0.05173504805589886,0
user_469_food,246,80,3.075,21,204,0.10294117647058823,1,1,112,13,1,13,1,5.691056910569105,0.8046978647883252,69.87014612748999,2.45488154243038,0.04669439782847724,1.0,0,0,38,0.15487842733437923,1,0.14411728387412748,0
user_954_photo,104,81,1.2839506172839505,51,915,0.05573770491803279,1,1,105,14,1,14,2,15.384615384615385,0.7357350231692702,69.02272730999465,1.6702551111240134,0.22215550940473477,1.0,0,1,36,0.23788826408725655,0,0.07636781931222535,0
user11764140,89,4364,0.020394133822181484,122,69,1.7681159420289856,1,1,30,12,1,1,0,1.1235955056179776,0.13788359575335962,20.12517071024784,0.7309483773434423,0.5735677658207385,1.0,0,0,15,0.3153262774863412,8,0.46359110390725694,1
user_639_art,452,662,0.6827794561933535,60,1107,0.05420054200542006,1,1,34,12,1,21,1,4.867256637168142,0.9337292832172368,36.00700744984443,0.738131137260813,0.035820192622894084,1.0,0,0,33,0.21133270320738046,0,0.11882092765508503,0
user9782662,37053,565,65.58053097345133,52,44,1.1818181818181819,0,1,2,11,1,205,10,0.580249912287804,0.3845190135461837,16.274348451722304,0.6618360540004502,0.393007431737943,0.6,0,1,44,0.45855695342764846,1,0.3313680126614573,1
user_1218_travel,1792,3363,0.5328575676479334,146,618,0.23624595469255663,1,1,42,16,1,138,10,8.258928571428571,0.9251676821975031,98.55345681789856,2.4441452631519773,0.027038562080452622,1.0,0,1,89,0.22909663947122788,0,0.07247032374189358,0
user_1158_food,193,131,1.4732824427480915,169,1478,0.11434370771312584,0,0,0,14,1,19,1,10.362694300518134,0.6713454074709739,69.11935704072587,1.6652985481693976,0.2646599335852409,0.4,0,0,85,0.2877505031022541,1,0.19186703365678373,0
user_1415_food,29,17,1.7058823529411764,68,1247,0.0545308740978348,1,0,0,14,1,2,0,6.896551724137931,0.9092873333414551,66.64505570599454,1.7163734514779954,0.18850716894857047,0.6,0,1,59,0.19074230872605075,0,0.11304199365703849,0
user91304875,480,6640,0.07228915662650602,89,25,3.56,0,1,2,12,1,0,0,0.0,0.46332965717653074,28.21289190827974,0.7901106705966776,0.8996650448611447,0.6,0,0,27,0.6335297731608639,10,0.37388993589123604,1
user_1527_food,70,32,2.1875,57,456,0.125,1,1,114,14,1,7,1,11.428571428571429,0.5690442756918619,58.514842417047504,2.6313242982738685,0.29154054121444795,1.0,0,1,127,0.22826359900657184,0,0.006701299836142694,0
user11210268533,31,3794,0.008170795993674223,30,63,0.47619047619047616,0,0,0,15,1,0,0,0.0,0.17681615775644144,7.2492781614871555,0.8444522101965515,0.8709010092478762,0.4,0,1,15,0.5065718004952919,5,0.6156089054587663,1
user_1300_travel,13,20,0.65,176,1517,0.11601845748187212,1,1,148,16,1,1,0,7.6923076923076925,0.7409817057547192,93.50755595850688,2.7397806899132737,0.25877951112196607,1.0,0,0,42,0.2549751074961146,1,0.00038746182737336987,0
user10660185,168,4596,0.03655352480417755,105,19,5.526315789473684,1,0,0,12,1,2,0,1.1904761904761905,0.3046519999538826,7.753762451120013,0.8106432013269707,0.5648698781482269,0.6,0,0,24,0.4457185293009548,7,0.7108126000258526,1
user_1603_life,407,652,0.6242331288343558,15,192,0.078125,1,1,25,14,1,54,9,15.47911547911548,0.7341100549745874,18.7148175931986,1.2048775131867522,0.1917421967938264,1.0,0,1,77,0.06707713021222327,1,0.183124756213357,0
user_160_life,542,329,1.6474164133738602,136,958,0.1419624217118998,0,1,73,13,1,74,12,15.867158671586715,0.7657870252975869,84.40649669596863,0.6961395407928099,0.16334908773115953,0.8,0,0,38,0.11721168561321084,1,0.008484459641378339,0
user_1704_life,10,6,1.6666666666666667,42,327,0.12844036697247707,1,1,57,14,1,0,0,0.0,0.9267089380613809,24.43098871336463,2.85865178569969,0.24998849145612198,0.8,0,1,118,0.09407869354672883,0,0.0030890215110950473,0
user_956_food,469,669,0.7010463378176383,117,1130,0.10353982300884956,0,1,49,13,1,34,5,8.315565031982942,0.6406350220959378,38.666358903267124,1.7645267087992875,0.181826802166961,0.8,0,1,160,0.27136021212769823,0,0.036128746644938994,0
user1115187,441,116,3.8017241379310347,21,89,0.23595505617977527,1,1,33,11,1,3,0,0.6802721088435374,0.231208246626305,17.539925923616472,0.8940477089098612,0.52628409511356,1.0,0,1,9,0.37240653602171925,3,0.3437594062006719,1
user_877_art,30,12,2.5,168,1722,0.0975609756097561,1,1,24,12,1,0,0,0.0,0.8662109797670734,100.34645644024448,1.9672983914752153,0.22819438187340768,1.0,0,0,161,0.12477005291385283,0,0.04918744285056982,0
user119244608,438,1258,0.3481717011128776,89,20,4.45,1,0,0,13,1,7,0,1.5981735159817352,0.4127408758128587,2.2830240977753875,0.2070123943769389,0.6018814329400205,0.6,0,1,44,0.4759475057921024,11,0.5774492282865306,1
user847686,20,903,0.0221483942414175,41,39,1.0512820512820513,0,0,0,10,1,0,0,0.0,0.4045558779685646,16.282649210267977,0.3658672120590447,0.7932577197074885,0.4,0,1,48,0.6155234744980908,6,0.5036298790972595,1
user400358368,12658,480,26.370833333333334,22,477,0.04612159329140461,0,0,0,13,1,218,18,1.8644335598040764,0.2840773083097389,26.597907659417196,0.46156407585168324,0.3769341594320159,0.4,0,1,25,0.4477131534221105,1,0.7236504320647106,1
user_98_life,59,21,2.8095238095238093,131,556,0.2356115107913669,1,1,40,12,1,6,1,11.864406779661017,0.6744178541672463,63.504428350450354,2.978971022175685,0.29122498730120105,1.0,0,1,80,0.09352733383352109,0,0.1099232087437849,0
user10276337058,1710,220,7.7727272727272725,44,168,0.2619047619047619,0,0,0,15,1,16,0,0.9356725146198831,0.4625856854688509,20.763832264974603,0.1826761117081311,0.4140702309735276,0.4,0,1,24,0.5619702333965763,1,0.7948928875537404,1
user757454218,83,3766,0.022039298990971852,8,183,0.04371584699453552,1,0,0,13,1,0,0,0.0,0.14580264150404304,14.37114092481578,0.31172193883874333,0.7982520050505083,0.6,0,1,35,0.6485695592032854,5,0.45788137893513214,1
user_253_photo,45,29,1.5517241379310345,87,683,0.1273792093704246,1,1,81,14,1,4,0,8.88888888888889,0.8525242489981273,110.4715329158842,1.4255804642114418,0.22538367731213005,1.0,0,1,131,0.2103921416712486,1,0.06784813223476727,0
user_103_life,580,1035,0.5603864734299517,238,1143,0.20822397200349957,1,1,148,13,1,68,5,12.586206896551724,0.8337704276808184,107.55233186587725,1.1947552431221695,0.05818616018033246,1.0,0,1,39,0.2355870126431273,1,0.12319709005203582,0
user_1445_travel,621,560,1.1089285714285715,237,825,0.2872727272727273,1,1,71,16,1,68,11,12.721417069243158,0.6656676046139188,58.14579077894962,2.4536184465641817,0.004403770520320582,1.0,0,0,159,0.05846833066695577,1,0.1681897039609643,0
user_1443_art,660,252,2.619047619047619,135,688,0.19622093023255813,1,1,29,13,1,17,2,2.878787878787879,0.5296203580721648,92.8192291138994,1.445270761163968,0.2846342323497559,1.0,0,1,88,0.14530749972739948,0,0.11910388197568685,0
user_1648_photo,72,96,0.75,145,1510,0.09602649006622517,1,1,59,15,1,9,1,13.88888888888889,0.5453166322905609,100.35808311451677,2.9923777299060266,0.2364772929537376,1.0,0,0,90,0.156927529367197,1,0.1797976262920091,0
user_586_travel,3073,5394,0.5697070819428995,109,903,0.12070874861572536,1,1,71,15,1,134,14,4.816140579238529,0.7383987118655593,48.78238813511917,0.6875552222322954,0.26869536912057557,1.0,0,0,35,0.19077356946812318,0,0.08182875758352447,0
user_627_travel,10,5,2.0,362,1255,0.28844621513944224,1,1,120,15,1,0,0,0.0,0.7091919185694546,114.91593249118631,2.8620886325518433,0.2338825927627395,0.8,0,0,82,0.2099826718626312,1,0.12058176228493711,0
user_1696_photo,484,199,2.4321608040201004,93,1433,0.06489881367759945,1,1,54,15,1,27,2,5.991735537190083,0.9259282951117032,30.053882728008716,0.5049050457773883,0.023063463984637555,1.0,0,1,148,0.13558159413727855,0,0.07079262621848248,0
user301787,4670,79,59.11392405063291,7,63,0.1111111111111111,0,0,0,10,1,21,1,0.47109207708779444,0.3240661962181175,19.13262402104081,0.9245076250903597,0.5285259745827965,0.4,0,1,17,0.34041434846622326,3,0.4497810590451697,1
user3993685858,99,4832,0.02048841059602649,22,177,0.12429378531073447,0,0,0,14,1,1,0,1.0101010101010102,0.1538284018019257,23.476704089321746,0.4130341232997137,0.706158210142797,0.4,0,0,19,0.5124837556104269,7,0.32245251431363364,1
user_403_photo,100,139,0.7194244604316546,21,377,0.05570291777188329,1,1,20,14,1,7,1,8.0,0.946668973361747,84.19864151539514,0.6261389265503093,0.03136885942630245,0.8,0,0,70,0.17601751993710607,0,0.18553490829990385,0
user_1154_photo,38,65,0.5846153846153846,530,1779,0.297920179876335,1,0,0,15,1,2,0,5.263157894736842,0.9023421981003732,21.0471420187341,0.9226795063919125,0.22637915956733767,0.6,0,0,72,0.2452036577713239,1,0.02071773092640583,0
user45523278,89,4402,0.020218082689686508,31,74,0.4189189189189189,0,0,0,12,1,0,0,0.0,0.3470847295143758,23.512144095043404,0.8820632077524952,0.7756360853894165,0.4,0,0,8,0.3432060260594341,3,0.7001264406174865,1
user_1682_life,15,6,2.5,200,1365,0.14652014652014653,1,0,0,14,1,1,0,6.666666666666667,0.5307176297863688,112.75387376201772,2.580916919675075,0.006283605819554383,0.6,0,0,39,0.12183934269071371,1,0.1324347039221275,0
user25651137,62077,670,92.65223880597014,88,282,0.3120567375886525,0,0,0,12,1,823,81,1.4562559402032957,0.395545979030704,22.162241066526846,0.15863170064389542,0.49741444245517696,0.4,0,1,36,0.4101492959086208,0,0.7655494109529646,1
user1044346715,79927,868,92.08179723502305,44,187,0.23529411764705882,1,0,0,14,1,489,14,0.629324258385777,0.3748488524080288,18.8802275756171,0.49617848874656933,0.44248899582310763,0.6,0,1,32,0.7754799653719178,0,0.7349803654418732,1
user_452_food,57,53,1.0754716981132075,223,1586,0.14060529634300126,1,1,87,13,1,1,0,1.7543859649122806,0.7928898778643633,35.88362880849182,1.100780775741686,0.19780509092977502,1.0,0,1,80,0.08352990567744754,1,0.018953694206918795,0
user501422202,2725,443,6.1512415349887135,47,84,0.5595238095238095,0,1,45,13,1,12,0,0.44036697247706424,0.36730694807164765,13.556903938994008,0.6791797526836386,0.31392902928562194,0.8,0,1,16,0.6823161586870515,2,0.7074742098492011,1
user_1327_photo,1097,1165,0.9416309012875537,23,400,0.0575,1,1,88,15,1,61,3,5.834092980856882,0.6540268293643975,28.128319638905367,2.0000685066978248,0.11279600072112156,1.0,0,0,120,0.10236309375633502,0,0.0573105657202122,0
user249016,88252,394,100.0,46,412,0.11165048543689321,0,0,0,10,1,181,14,0.2209581652540452,0.21683813979945563,24.131903423057906,0.2541068333770121,0.3286554828250511,0.4,0,1,23,0.5747637879508598,0,0.33195698787652794,1
user_880_life,87,74,1.1756756756756757,20,350,0.05714285714285714,1,0,0,13,1,9,1,11.494252873563218,0.5755455054872808,16.014958002469147,0.6832911303019136,0.06701143134821066,0.6,0,0,153,0.1219841386759337,1,0.15001681498973243,0
user111861422,480,1318,0.36418816388467373,309,31,9.96774193548387,0,0,0,13,1,3,0,0.625,0.42048846870807777,9.896899541872438,0.7821379287621558,0.6857981514661705,0.4,0,1,35,0.7834214551481112,14,0.5430924313085896,1
user_623_travel,122,209,0.583732057416268,157,832,0.18870192307692307,1,1,147,15,1,2,0,1.639344262295082,0.6257490900061524,39.25146656268332,2.68562969171084,0.05130325632546851,1.0,0,0,67,0.16859315999365476,0,0.06961407417222802,0
user593113,30,4236,0.007082152974504249,0,14,0.0,0,0,0,10,1,0,0,0.0,0.392320932711539,15.09585720390605,0.8031314027964223,0.6197544869659588,0.2,0,1,7,0.7131332137394955,7,0.39984119729597767,1
user9727027,16,1722,0.009291521486643438,320,86,3.7209302325581395,1,0,0,11,1,0,0,0.0,0.43627858868714375,20.35798978222153,0.36315505763094225,0.5993087263184317,0.6,0,1,41,0.5681818440927235,8,0.6581441428449806,1
user_1787_art,63,68,0.9264705882352942,138,628,0.2197452229299363,1,1,46,13,1,6,0,9.523809523809524,0.6810828199579521,115.26670437558225,2.6235989032777898,0.17552549247597607,1.0,0,0,78,0.07932355869237308,0,0.17110608099658076,0
user_262_travel,547,922,0.5932754880694143,286,1062,0.2693032015065913,1,1,86,15,1,65,9,13.528336380255942,0.8636305177022101,48.676075068295546,1.9060734352948023,0.08383359219567078,1.0,0,1,78,0.26438265193798094,0,0.05341500149126648,0
user_1634_art,661,933,0.7084673097534834,217,971,0.223480947476828,1,1,104,13,1,42,4,6.959152798789712,0.6848586493449562,68.90468824481803,0.6627617312622831,0.15295863853340022,1.0,0,1,139,0.2764668764827716,1,0.05710163328327829,0
user_1438_life,3924,1222,3.211129296235679,561,1903,0.2947976878612717,1,1,23,14,1,489,27,13.149847094801222,0.7387416036710409,78.96192736915171,2.023409278810635,0.2179570415740549,1.0,0,0,82,0.21600540167999482,0,0.1140457262293349,0
user3985506633,51596,308,100.0,96,269,0.35687732342007433,0,0,0,14,1,453,26,0.9283665400418637,0.42393080012605566,2.749664399594271,0.32464805669182983,0.32513355806287236,0.4,0,1,40,0.32796422893290256,2,0.5118283229991886,1
user169747,69,7221,0.009555463232239303,72,73,0.9863013698630136,0,0,0,10,1,1,0,1.4492753623188406,0.14712578572536572,25.68049020236402,0.1643599657429325,0.5133917320576431,0.4,0,0,46,0.308612663683963,7,0.571596703905168,1
user7205120,82830,490,100.0,42,428,0.09813084112149532,0,1,2,11,1,1361,16,1.6624411445128575,0.26803807351900844,16.80597124372119,0.5134947764041767,0.33264302650957334,0.6,0,0,36,0.34747721563830075,2,0.7903136957128605,1
user22865,59,3155,0.018700475435816166,33,86,0.38372093023255816,1,1,0,9,1,0,0,0.0,0.21500893485763395,10.023094656524034,0.849693047802186,0.8921682880322319,0.8,0,0,46,0.6112098003966724,8,0.3843159635733876,1
user_640_food,60,28,2.142857142857143,90,1329,0.06772009029345373,1,1,25,13,1,4,0,6.666666666666667,0.8893358649978778,74.46272025950597,2.280136334228068,0.2525916356121887,1.0,0,1,166,0.19120319527154556,1,0.06753123376018791,0
user585771317,28,3483,0.008039046798736722,365,27,13.518518518518519,1,0,0,13,1,0,0,0.0,0.3870223542630955,23.69858788400451,0.6350320867115674,0.7248418208519845,0.6,0,0,15,0.7288448334036213,5,0.31382587793262756,1
user7981604,57510,333,100.0,99,92,1.076086956521739,1,0,0,11,1,906,50,1.662319596591897,0.4153287003020436,14.927880803883312,0.6306147464482939,0.43485836370695097,0.6,0,0,23,0.40565622951421854,2,0.48901492084198234,1
user103000635,1151,226,5.092920353982301,27,24,1.125,1,0,0,13,1,4,0,0.3475238922675934,0.283240852844342,24.509172437525084,0.24611411863844068,0.6102577853797745,0.6,0,1,36,0.34132820235659733,3,0.6282870617444569,1
user1591140667,294,3121,0.09420057673822493,498,69,7.217391304347826,0,0,0,14,1,1,0,0.3401360544217687,0.12735552493381933,22.0511770102758,0.6068797210411719,0.8752445266592656,0.4,0,0,5,0.4708290134935904,13,0.6041722228147324,1
user_488_life,15,6,2.5,285,1191,0.23929471032745592,1,1,89,13,1,0,0,0.0,0.5572321041346299,22.596580302786023,2.69632687301789,0.09055039826786854,1.0,0,0,82,0.13576100144825254,1,0.131083139360571,0
user43880701,56871,931,61.0859291084855,23,193,0.11917098445595854,0,0,0,12,1,1069,83,2.025636967874664,0.3207040218593944,18.998132508994736,0.1459506560107829,0.4593523934165419,0.4,0,0,42,0.6407890912713579,0,0.7393205589946287,1
user_1734_life,292,477,0.6121593291404612,229,918,0.2494553376906318,1,1,57,14,1,38,3,14.04109589041096,0.9273413620463209,68.88659920371437,0.6806651721604349,0.19081472495915378,1.0,0,0,151,0.09599294018595843,1,0.004098723077776168,0
user_146_food,1513,966,1.5662525879917184,280,1029,0.272108843537415,1,1,72,13,1,86,9,6.278916060806345,0.6204167045275871,102.72542370293041,0.5367334716373846,0.11372821460158085,1.0,0,0,129,0.2872114889577826,0,0.09857291688948933,0
user_1534_travel,658,783,0.8403575989782887,397,1764,0.22505668934240364,1,1,131,16,1,69,12,12.310030395136778,0.8599025006090683,32.83282599126919,1.091979994641139,0.2875914783899117,1.0,0,0,128,0.10932475902339632,0,0.14867132143913117,0
user186557403,1416,426,3.323943661971831,27,43,0.627906976744186,0,0,0,13,1,25,1,1.8361581920903955,0.49789150769166113,7.0556320321193535,0.21744854494557142,0.6683354451694382,0.4,0,1,19,0.4758859777756623,1,0.6224927684201911,1
user_1369_food,186,85,2.1882352941176473,192,1532,0.12532637075718014,1,1,67,14,1,15,1,8.60215053763441,0.6672925045502731,108.71094626854995,0.8634673222022156,0.1690296015028637,1.0,0,0,126,0.2291679670707344,0,0.037242112494345746,0
user65035011,326,3778,0.08628904182106935,222,65,3.4153846153846152,0,0,0,12,1,6,0,1.8404907975460123,0.43939009937088036,28.966925002240288,0.3510935627502434,0.6510144791560055,0.4,0,0,36,0.3046773927776451,7,0.48322002468046793,1
user11365383212,28498,152,100.0,83,117,0.7094017094017094,1,0,0,15,1,534,25,1.9615411607832127,0.14762030597516748,29.63879303727204,0.9483495430960306,0.35079148129714943,0.6,0,1,31,0.4737589459452292,2,0.5906270492622405,1
user_659_life,10,5,2.0,278,1596,0.17418546365914786,1,1,26,13,1,0,0,0.0,0.5547281705688423,21.829825562399765,2.9371813335781076,0.20435176513185146,0.8,0,1,48,0.24499055059719482,1,0.04550299261492901,0
user_1794_photo,261,349,0.7478510028653295,91,456,0.19956140350877194,1,0,0,15,1,21,2,8.812260536398467,0.6003379883604106,37.529054068548206,0.6430462192632892,0.1974596396427967,0.6,0,0,144,0.20977562624712137,0,0.0662963480801723,0
user7113382,452,122,3.7049180327868854,7,170,0.041176470588235294,0,0,0,11,1,7,0,1.5486725663716814,0.1277234212621207,10.642415561515627,0.8401327308182547,0.31128547452510485,0.4,0,1,34,0.37682466423901156,2,0.4703739356266911,1
user_186_food,250,91,2.7472527472527473,151,697,0.21664275466284075,1,1,123,13,1,15,2,6.800000000000001,0.8000473594027537,24.90437976055958,2.3700118409285085,0.2438140859679186,1.0,0,1,56,0.29972315300832264,0,0.18671421669152963,0
user_1147_photo,299,405,0.7382716049382716,258,1223,0.2109566639411284,1,1,97,15,1,20,1,7.023411371237458,0.5774616380711886,92.8365449690457,2.3829336793740623,0.2916895838104009,1.0,0,0,195,0.12750000280288626,0,0.10569366790157492,0
user_608_life,100,128,0.78125,121,567,0.21340388007054673,1,1,115,13,1,4,0,4.0,0.5012006756041788,108.84989703774622,2.7095733086887135,0.09508909610940049,1.0,0,0,166,0.19027993544693583,1,0.07137773245608024,0
user3912802112,43,4442,0.009680324178298064,42,90,0.4666666666666667,0,0,0,14,1,0,0,0.0,0.3881411833546812,19.878298094533438,0.9688162819772237,0.6067024102208046,0.4,0,1,23,0.31963039869355425,9,0.642501206150137,1
user1302503517,1952,215,9.07906976744186,15,77,0.19480519480519481,1,0,0,14,1,4,0,0.20491803278688525,0.46372113244646185,18.575390528946482,0.6318503805985407,0.4806771862915925,0.6,0,0,5,0.5391365263240291,4,0.6605871959175671,1
user_197_food,31,52,0.5961538461538461,166,938,0.17697228144989338,1,1,58,13,1,3,0,9.67741935483871,0.9195452412029949,92.86827504243747,1.19853971044018,0.039496076637977516,1.0,0,0,185,0.17269125167809013,1,0.1651421903121334,0
user527484,42,1686,0.02491103202846975,29,102,0.28431372549019607,0,0,0,10,1,0,0,0.0,0.3741257691563765,21.615493479352924,0.7516249979429956,0.9481894085985545,0.4,0,1,41,0.6599738335875008,4,0.3494952683443513,1
user_293_art,235,81,2.9012345679012346,315,1284,0.24532710280373832,1,1,55,12,1,5,0,2.127659574468085,0.7146425266779441,55.866904955461074,2.718561338425901,0.26818005320099714,1.0,0,1,156,0.06430917337920235,1,0.10179180808440952,0
user_766_life,556,452,1.2300884955752212,33,215,0.15348837209302327,1,1,102,13,1,49,4,9.532374100719425,0.5784847444473867,76.84908876387576,1.1356310065363595,0.0776995363584299,1.0,0,1,76,0.260611872701927,1,0.04943494891890352,0
