username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user993_5447,104,2137,0.04866635470285447,117,585,0.2,0,0,0,12,1,8,4,11.538461538461538,0.11847026054126376,156.8695755591654,0.7296674416191268,0.7709006405585186,0.8,0,1,38,0.4830789212326911,0,0.572699533545367,0
user930_1677,102,320,0.31875,13,1853,0.007015650296815974,0,0,0,12,1,28,4,31.372549019607842,0.5703385572277946,2.163357294122643,0.2083184594452086,0.1958626706754069,0.4,0,1,195,0.23756771909786034,0,0.8314500764988672,1
user447_1011,3,7,0.42857142857142855,61,167,0.3652694610778443,0,0,0,12,1,0,0,0.0,0.6528232532272533,40.63344357638616,1.1538265851469094,0.806898250191848,0.2,0,0,170,0.38446204893110236,0,0.3383644157284555,1
user585_6390,3,5527,0.0005427899402931065,247,756,0.32671957671957674,1,1,9,12,1,0,0,0.0,0.5128914609609336,119.12775838378433,2.2120232260549417,0.6167332211244112,0.6,0,1,118,0.05986593993160228,0,0.012488497806183397,0
user658_4279,502,2173,0.2310170271514036,371,596,0.62248322147651,0,1,112,12,1,2,22,10.027070917756546,0.8618248436366721,11.916386928290008,5.5178297274695876,0.17590439837445643,0.4,0,1,53,0.3906354768510749,2,0.4845975830764835,1
user2514_5054,10,2820,0.0035460992907801418,502,1165,0.4309012875536481,0,0,0,13,1,0,0,0.0,0.16156435341000053,156.4586203527403,3.2704750849907875,0.47246047199170293,0.2,0,1,22,0.39502195035657794,0,0.5783697036517528,0
user1349_1774,1373,6000,0.22883333333333333,26,117,0.2222222222222222,1,1,151,13,1,284,11,21.485797523670794,0.7707104677512902,86.06616095845563,6.7370914986806,0.5246095601240185,1.0,0,1,124,0.2475255546012868,0,0.04342674380526965,0
user1007_7750,112,127,0.8818897637795275,217,2421,0.08963238331268071,0,1,3,13,1,26,2,25.0,0.8920564283783385,97.18678201438776,2.938183820332221,0.36041438530501224,0.6,0,0,235,0.6769368239844565,0,0.73125415557679,0
user674_7019,3124,10880,0.28713235294117645,316,564,0.5602836879432624,1,1,156,12,1,557,11,18.181818181818183,0.6241335068425137,197.39382962061586,7.106765930905659,0.42867454198472776,1.0,0,0,186,0.5635758354871464,0,0.5304430909888965,0
user2412_9795,1158,138,8.391304347826088,62,126,0.49206349206349204,0,0,0,13,1,265,61,28.151986183074268,0.6892313904859491,73.38232660745273,0.6789125894234018,0.783365666942634,0.4,0,1,50,0.22093860362708834,0,0.19333589960463649,0
user2903_6371,51,35,1.457142857142857,1058,2474,0.42764753435731606,0,0,0,13,1,1,3,7.8431372549019605,0.773382138252332,165.82683717431453,5.516439106581066,0.6766761657572242,0.4,0,1,58,0.0343036153115251,1,0.12202296244672511,0
user447_9447,226,7601,0.02973292987764768,35,16,2.1875,0,1,47,12,1,1,0,0.4424778761061947,0.1682844771016428,139.94487524540008,5.027800306141738,0.2512138261971978,0.8,0,0,120,0.30622153517689643,0,0.7512869586481925,0
user834_8055,5,2628,0.001902587519025875,319,1331,0.2396694214876033,0,0,0,12,1,0,0,0.0,0.8220589012853737,158.8780159617849,1.2912996918664643,0.6012346571629276,0.2,0,0,7,0.7996026665095819,0,0.7875582347202601,1
user758_8227,73,1296,0.05632716049382716,475,1269,0.3743104806934594,1,1,133,12,1,5,0,6.8493150684931505,0.3091745520871247,164.0259889456297,7.240375733670653,0.11386970539500542,1.0,0,1,262,0.4423802305339941,0,0.7838747681557141,1
user703_7870,1,2,0.5,228,1048,0.21755725190839695,0,0,0,12,1,0,0,0.0,0.1453220824811211,40.12792148400477,8.339476656282052,0.33784440991494064,0.2,0,0,317,0.5600300563927622,0,0.6557428553309991,1
user359_1513,36,80,0.45,52,77,0.6753246753246753,1,1,1,12,1,1,2,8.333333333333332,0.8011048545316339,4.990489247017697,7.134709634472729,0.5554251063604195,0.8,0,1,197,0.7156472852852942,1,0.5355083389358953,0
user2064_5556,4439,2605,1.7040307101727448,50,113,0.4424778761061947,0,1,60,13,1,384,40,9.551700833521064,0.8913700485631216,151.54560959921443,6.876757641116877,0.3320150691886282,1.0,0,1,149,0.5994210270763878,0,0.08213859635802843,0
user1449_9569,46,187,0.24598930481283424,118,222,0.5315315315315315,1,1,72,13,1,10,1,15.059909410950246,0.9287461083520245,97.08817026471905,7.183810279175869,0.5140673579458898,0.8,0,0,176,0.23808861784314506,1,0.8390395187615896,1
user810_7956,23,15,1.5333333333333334,67,604,0.11092715231788079,0,0,0,12,1,1,2,13.043478260869565,0.9200266257867006,150.27278190700494,6.39501021663134,0.7829678426035619,0.4,0,0,279,0.2525835407356859,4,0.7209726847588321,1
user1690_312,69,177,0.3898305084745763,332,1716,0.19347319347319347,1,1,9,12,1,16,5,30.434782608695656,0.3730413309400832,13.115274708061339,5.166360526915927,0.44972001934524086,0.8,0,0,257,0.09324701887294373,0,0.48837067117478083,0
user1326_9656,1,2,0.5,37,38,0.9736842105263158,0,0,0,13,1,0,0,0.0,0.7531324815883822,129.4682803297199,2.3659653475599307,0.26587898280446903,0.2,0,1,52,0.07857600280382104,0,0.7688610757589482,1
user1548_7173,3443,11381,0.302521746770934,632,1195,0.5288702928870292,0,0,0,13,1,120,43,4.734243392390358,0.24555330322785834,23.018523770576074,5.458720384283804,0.27106129112999267,0.4,0,1,209,0.5322668281899657,0,0.7376498137329672,0
user1247_3899,103,278,0.37050359712230213,30,127,0.23622047244094488,1,1,130,13,1,2,0,1.9417475728155338,0.3915278444500008,47.32120139148118,2.2285572816994077,0.17488618978857629,1.0,0,0,250,0.3602864461090282,3,0.09340322880931105,0
user1985_5232,19,6685,0.002842183994016455,79,52,1.5192307692307692,0,0,0,13,1,3,0,15.789473684210526,0.6793385476709802,87.98509302732649,1.8241849182466168,0.32629919143250774,0.4,0,1,70,0.8262442901524413,0,0.6670925140868348,0
user294_6616,43,1261,0.03409992069785884,1021,1746,0.5847651775486827,0,1,122,12,1,9,2,25.581395348837212,0.4150061816258609,185.74613784417758,0.6184460966047588,0.5395294656487717,0.8,0,1,187,0.7363277103221633,0,0.48543431665706943,0
user1547_4060,34,520,0.06538461538461539,480,2115,0.22695035460992907,1,1,93,13,1,2,1,8.823529411764707,0.3043659850122742,112.44082808979456,7.060961870190138,0.4725854888116626,1.0,0,0,134,0.8906874948564549,0,0.6546577148872534,0
user2012_2611,626,1527,0.40995415848068106,841,1439,0.5844336344683808,0,0,0,13,1,138,29,26.677316293929714,0.30040265463836585,161.39806500608498,0.6460370304649494,0.610448305130839,0.4,0,1,196,0.6696667500129299,1,0.280024693953107,0
user588_8948,24,95,0.25263157894736843,546,2349,0.23243933588761176,0,1,65,12,1,2,0,8.333333333333332,0.15772172701364495,46.0276473669286,6.363927998804122,0.7435171575321615,0.8,0,0,294,0.08926560563986366,0,0.7333010255823833,0
user329_5363,38,116,0.3275862068965517,461,723,0.6376210235131397,1,1,180,12,1,3,3,15.789473684210526,0.5623029028722204,12.262643012630226,5.277334616534828,0.6299220649260082,1.0,0,0,110,0.11705027370359511,0,0.06324589590807475,1
user2403_6869,13123,6356,2.064663310258024,434,927,0.46817691477885653,0,0,0,13,1,1160,1226,18.181818181818183,0.2392485852416783,47.96895822135323,4.41168719481075,0.8923353891195658,0.8,0,0,263,0.06067047664448361,0,0.7204491480018316,0
user2129_2482,286,639,0.4475743348982786,106,868,0.12211981566820276,0,0,0,13,1,12,24,12.587412587412588,0.32317465126518985,182.0486658184372,3.1497182507577595,0.10697334147269402,0.4,0,1,34,0.7437506860898794,0,0.571011414237423,0
user1388_1745,18,6200,0.002903225806451613,26,86,0.3023255813953488,0,0,0,13,1,3,1,22.22222222222222,0.6324284946034455,116.7409405025944,2.080490891590168,0.801047582901864,0.4,0,0,188,0.5981065562147188,0,0.6291156261192886,1
user2410_551,265,1211,0.21882741535920727,155,288,0.5381944444444444,1,1,117,12,1,56,10,24.90566037735849,0.1725513478003387,55.53790901792429,3.750062382026559,0.8628447458542355,1.0,0,1,206,0.0043793893165428146,1,0.1310298594177855,0
user2719_9081,50,2365,0.021141649048625793,34,136,0.25,1,1,158,13,1,5,0,10.0,0.25388854189384696,162.22106491760644,2.9903863617510718,0.16371275132646126,1.0,0,0,72,0.41287474646455147,0,0.41868627664954616,0
user425_5754,41,33,1.2424242424242424,464,2448,0.1895424836601307,0,1,93,12,1,10,1,26.82926829268293,0.4891203929320882,198.34819274269395,7.427734655670434,0.3461793514914968,0.8,0,0,58,0.2992578614302853,0,0.7604751727448995,0
user2582_9039,533,5760,0.09253472222222223,650,1246,0.521669341894061,0,1,5,13,1,2,22,4.50281425891182,0.9402440681785997,174.48770082667247,5.4449917631450795,0.6689282875253822,0.6,0,0,93,0.910691675703606,3,0.3396821364697853,0
user1054_4807,85,127,0.6692913385826772,162,26,6.230769230769231,0,0,0,13,1,19,3,25.882352941176475,0.3014289325859776,147.50498939418986,5.4516616017818285,0.8737658412845524,0.4,0,0,118,0.8452520274188989,0,0.7604995754162533,0
user966_9373,3,2164,0.0013863216266173752,672,1591,0.42237586423632933,1,1,68,12,1,0,0,0.0,0.5602292851344152,36.2771836678313,0.7094526976766723,0.6337391979262305,0.8,0,0,23,0.7643380286230715,1,0.684662941109195,1
user1562_8239,165,5933,0.027810551154559243,76,12,6.333333333333333,1,0,0,13,1,5,14,11.515151515151516,0.6549995697940993,123.66148889516545,3.20094153515213,0.5696772109287207,0.6,0,0,147,0.2991553414008733,0,0.5721634136343795,1
user556_5503,35,173,0.2023121387283237,86,145,0.593103448275862,0,0,0,12,1,1,2,8.571428571428571,0.12717281380346976,21.961444954747897,7.727336690362678,0.852690838315758,0.4,0,0,184,0.22850833219014965,0,0.4557637056283279,0
user1358_2264,114,516,0.22093023255813954,44,70,0.6285714285714286,1,1,90,13,1,13,9,19.298245614035086,0.2773345380969085,32.0368577491459,1.4547345883876461,0.8934459419110963,1.0,0,0,98,0.6569334504849685,0,0.5666139342689137,1
user938_4891,12,15,0.8,145,372,0.3897849462365591,0,0,0,12,1,0,0,0.0,0.39946231248547015,143.89768454885424,5.161594186040942,0.3130860614322189,0.4,0,0,173,0.01578221392941004,0,0.05323490352936983,1
user1712_5879,32,2341,0.013669372063220846,140,41,3.4146341463414633,1,1,61,13,1,2,2,12.5,0.38682897901163776,129.1328723357703,1.674657555026636,0.7714203379194335,1.0,0,1,267,0.5318676249781137,0,0.7436738739704164,1
user2469_8684,4,6231,0.0006419515326592842,1051,2096,0.5014312977099237,1,0,0,13,1,0,0,0.0,0.917057878482279,56.082000089164204,5.370622431262592,0.6674483590229862,0.4,0,0,245,0.14031173524500562,0,0.46793522371587404,0
user1710_2396,644,3356,0.19189511323003575,140,21,6.666666666666667,0,0,0,13,1,132,66,30.745341614906835,0.21949586210134303,39.44850698356094,6.8582177562050415,0.5763326443360374,0.4,0,0,104,0.993966794220918,0,0.5510464827698419,1
user355_8281,31,2049,0.015129331381161543,938,2316,0.40500863557858374,1,0,0,12,1,4,0,12.903225806451612,0.6677659347806005,70.56745396109402,2.412104421499451,0.4140702002888891,0.6,0,0,36,0.2610579202295055,1,0.07524785618287098,0
user1193_2532,147,4425,0.033220338983050844,148,753,0.19654714475431606,0,0,0,13,1,17,4,14.285714285714285,0.29408347147409086,140.31277032614693,6.190607893434478,0.324162293711136,0.4,0,0,254,0.22520975604279653,1,0.48478901621204584,0
user1716_2353,9,4437,0.002028397565922921,684,1523,0.44911359159553516,0,0,0,13,1,1,0,11.11111111111111,0.17088721658807465,22.230864714261372,0.2217033993457686,0.43693198321132243,0.2,0,0,139,0.7125356606636273,0,0.3912170762803164,0
user416_4342,12,1131,0.010610079575596816,174,702,0.24786324786324787,0,1,24,12,1,0,0,0.0,0.730612690191474,27.147099718897714,2.3373043557778814,0.8146337796946624,0.8,0,1,93,0.2504520650370853,0,0.6611548750801999,1
user2604_6503,2,1,2.0,122,57,2.1403508771929824,1,1,142,13,1,0,0,0.0,0.6306475480605241,152.26953979937085,4.151054837124273,0.48885585368678885,0.8,0,1,135,0.6202404162928554,3,0.17598973641366147,0
user1129_1742,1042,4970,0.2096579476861167,31,732,0.04234972677595628,1,1,141,13,1,289,10,28.69481765834933,0.6093346599762723,24.22974169382314,5.492316512506236,0.4389631590472246,1.0,0,0,51,0.5538986697269834,0,0.7196373561569422,1
user2828_5817,2141,3003,0.7129537129537129,1102,1844,0.5976138828633406,0,1,174,13,1,232,76,14.385801027557216,0.5769613394985907,45.93060189303485,5.574132271847127,0.7826542938739784,0.8,0,0,280,0.5926603258795117,0,0.6158842188378418,0
user1704_3907,471,1456,0.323489010989011,811,1510,0.5370860927152318,1,1,35,13,1,65,34,21.019108280254777,0.9944443650059867,165.35324068010527,4.5091336069747685,0.17789283261990665,1.0,0,1,56,0.26715038865313157,0,0.4515703347156726,0
user2863_5111,30,3680,0.008152173913043478,1362,2499,0.5450180072028812,1,1,147,13,1,5,2,23.333333333333332,0.4530684360339541,37.459427290688474,1.498450770696156,0.482193775217146,1.0,0,0,67,0.8356006224395015,1,0.19491415831341252,0
user2618_6180,13,43,0.3023255813953488,104,43,2.4186046511627906,0,1,167,13,1,1,0,0.9484818441036924,0.6502164109544059,129.76936360802787,6.498588710849487,0.8203531064823356,1.0,0,1,275,0.5451465261068947,0,0.2966719970579805,0
user2400_3089,4,14,0.2857142857142857,559,982,0.5692464358452138,0,1,122,13,1,0,0,0.0,0.7247354130596052,16.270136349030544,0.8246622060759171,0.8708580000964272,0.6,0,1,15,0.6996696669864186,1,0.05453809954848197,0
user2139_9190,820,2174,0.37718491260349585,660,1456,0.4532967032967033,1,1,46,13,1,1,3,0.4878048780487805,0.9744311721362752,12.575592760184502,1.51276725152891,0.6425604198682064,1.0,0,0,69,0.5339937624247687,0,0.25703769487809697,0
user239_6402,133,74,1.7972972972972974,680,1103,0.6165004533091568,0,0,0,12,1,25,10,26.31578947368421,0.22512032092093676,76.29325646792816,5.12647762044452,0.639224573661999,0.4,0,0,61,0.9599608094339183,0,0.4935094985915103,1
user2383_8665,21,6234,0.003368623676612127,743,1667,0.44571085782843434,0,0,0,13,1,1,1,9.523809523809524,0.7546017109142558,135.33301946535877,2.2278808704620747,0.5273091448038342,0.4,0,1,130,0.635407219375131,1,0.7274132741900488,0
user218_991,113,132,0.8560606060606061,120,97,1.2371134020618557,1,1,66,11,1,19,8,23.893805309734514,0.08833573066279622,113.63507065977747,5.903046791198552,0.5388966716240638,1.0,0,0,239,0.5449906896759358,1,0.2858286966418496,1
user935_9729,85,205,0.4146341463414634,10,2108,0.004743833017077799,1,1,148,12,1,4,6,10.523344495022773,0.44072233123246,134.41129776155177,4.642516809234998,0.06961268139635318,1.0,0,1,193,0.8761645028753423,1,0.8274360175099754,1
user1285_1077,3924,1229,3.192839707078926,5,653,0.007656967840735069,1,0,0,13,1,318,29,8.843017329255861,0.48945364834009564,6.120692473532379,1.1585280369823796,0.35833804872853925,0.6,0,0,28,0.00011888181874671888,2,0.06537180562904386,0
user796_2429,110,3356,0.032777115613825986,43,252,0.17063492063492064,1,0,0,12,1,18,11,26.36363636363636,0.4767361735182927,170.93925630478878,2.4996498183822085,0.5706667791437374,0.6,0,0,278,0.6121406945481184,0,0.6920956903609331,1
user1894_4282,2597,5995,0.43319432860717266,122,17,7.176470588235294,0,0,0,13,1,536,246,30.111667308432803,0.8636479943527124,187.2905550305338,6.242779301429686,0.9255971042313614,0.4,0,0,301,0.41598016696288453,0,0.669335727764987,1
user1468_3604,1,4,0.25,79,378,0.20899470899470898,0,1,76,13,1,0,0,0.0,0.8272683785910377,102.74725546392905,7.311733810563933,0.26247637361250226,0.2,0,0,194,0.017131087691191205,2,0.815894048826742,1
user2087_2663,24,43,0.5581395348837209,126,248,0.5080645161290323,1,1,107,13,1,3,0,12.5,0.5107309606283332,84.34179420131814,0.8576841222791903,0.8412093971112637,1.0,0,1,222,0.25524393033724435,1,0.538583697246973,0
user1889_2276,210,2574,0.08158508158508158,743,1415,0.5250883392226149,1,1,91,13,1,20,6,12.380952380952381,0.3496018485007679,168.67054992287882,7.990121142110577,0.6185371353450592,1.0,0,0,45,0.04641125876323394,1,0.015661584824222887,0
user1622_9513,14,21,0.6666666666666666,118,79,1.4936708860759493,1,1,13,13,1,3,0,21.428571428571427,0.6165608449725238,40.960180924496285,5.245425080885329,0.7165611078767548,0.8,0,1,164,0.21468784155224352,0,0.15441530756523206,1
user1591_5929,85,5385,0.015784586815227482,25,256,0.09765625,0,0,0,13,1,13,8,0.5922367496485961,0.5413337852489774,146.87460451512692,0.46347266285484257,0.7226187951980926,0.4,0,1,193,0.7650267188225125,1,0.206944909651239,0
user1346_2536,184,3310,0.05558912386706949,547,1480,0.3695945945945946,1,1,39,13,1,5,7,6.521739130434782,0.8228313335417902,55.36015427790381,6.581784745129085,0.5892872502359948,1.0,0,0,148,0.6045854793548426,0,0.5199029315589329,0
user1431_3219,532,5913,0.08997124978860138,49,79,0.620253164556962,1,1,17,13,1,19,59,14.661654135338345,0.23511126082498146,158.7210412454031,3.4876182666049353,0.41423991584720454,0.8,0,1,150,0.07845848819202927,0,0.518611738087702,1
user2162_3397,230,695,0.33093525179856115,276,1221,0.22604422604422605,0,0,0,13,1,51,10,26.521739130434785,0.6794056679037354,41.3915031591276,4.238046845836718,0.6356182028509164,0.4,0,1,71,0.1416163136451639,0,0.6598531716966625,0
user2396_7547,231,322,0.717391304347826,164,1260,0.13015873015873017,0,0,0,13,1,41,3,19.047619047619047,0.43680287972640885,61.713757969046355,3.241867169150432,0.7030525912907007,0.4,0,0,141,0.6018667999123215,1,0.5974379489962727,0
user1768_5935,717,3001,0.23892035988003998,515,1683,0.30600118835412954,0,0,0,13,1,53,23,10.599721059972106,0.1216004094770567,28.673904579568976,6.053940483163637,0.19939659050907002,0.4,0,0,14,0.6431623796758178,2,0.3372652607876194,1
user2271_4065,39,1193,0.03269069572506287,962,1923,0.500260010400416,0,0,0,13,1,0,1,2.564102564102564,0.19390592166890458,64.57867017803247,5.291779613545019,0.49766632825161294,0.4,0,1,129,0.21680154942331706,0,0.5559685959064113,0
user1490_145,91,352,0.2585227272727273,19,92,0.20652173913043478,1,1,71,12,1,10,3,14.18315363720681,0.9564955295826321,62.450852306484926,7.353134100248474,0.017144207790368182,0.4,0,1,170,0.1358793356672594,2,0.20207107646940853,1
user111_6093,43,126,0.3412698412698413,573,945,0.6063492063492063,1,1,19,12,1,11,0,25.581395348837212,0.8872926839278458,100.1235704741456,6.840899529875447,0.8852472931234804,0.8,0,0,142,0.7262789280745675,0,0.0883319564555993,1
user1137_8222,32,154,0.2077922077922078,68,1182,0.05752961082910321,0,0,0,13,1,5,0,15.625,0.613756751789912,118.96315910137304,6.224169406149953,0.5922491257819514,0.4,0,1,202,0.4459950892593913,1,0.01008088089101662,0
user895_450,150,610,0.2459016393442623,3,1360,0.0022058823529411764,0,0,0,11,1,29,5,22.666666666666664,0.2126066542225768,193.65171463160775,0.5448848305504816,0.3405961615784454,0.4,0,0,44,0.7556569990515599,0,0.26643902180350576,1
user972_3123,30,2207,0.01359311282283643,104,76,1.368421052631579,1,1,179,12,1,3,0,10.0,0.8606011717640449,196.53497449880837,5.568647609698823,0.40257832440483754,1.0,0,0,170,0.8738556234670858,0,0.12390128303536736,0
user795_4137,965,1366,0.7064421669106882,530,1559,0.3399615137908916,1,0,0,12,1,194,54,25.699481865284973,0.4500626370651436,134.028600034049,7.513407649713392,0.8901726949957367,0.6,0,1,53,0.5124472831157937,0,0.7781679788491092,0
user20_5745,1,3,0.3333333333333333,149,24,6.208333333333333,0,0,0,11,1,0,0,0.0,0.6465554587512584,156.39753082901632,3.3676480702390768,0.33423218439051844,0.2,0,0,10,0.5098548183359403,0,0.35929637062067926,1
user1711_8783,33,95,0.3473684210526316,1356,2309,0.5872672152446947,0,0,0,13,1,3,1,12.121212121212121,0.22924884214509608,104.19615806650457,6.018901948730678,0.5515699706332005,0.4,0,1,291,0.565294262093435,1,0.22455222138050113,0
user387_3880,6,3863,0.001553196997152472,1231,2242,0.5490633363068689,1,0,0,12,1,0,0,0.0,0.16112004138139593,5.013128322789639,4.348702583658665,0.26393323581097206,0.4,0,0,260,0.48495603596437964,2,0.30873652962138365,1
user36_1520,234,965,0.24248704663212436,123,1862,0.06605800214822771,1,0,0,11,1,49,2,21.794871794871796,0.3063262557093773,144.7282611102202,5.788288638713987,0.6129181063082378,0.6,0,1,296,0.6803701209963046,0,0.6614390622472627,0
user453_8519,877,7653,0.11459558343133412,62,123,0.5040650406504065,1,1,165,12,1,150,25,19.954389965792473,0.11667211907136028,88.11767710602422,0.2708532404481709,0.48687443848346323,1.0,0,0,206,0.08879454005922137,0,0.129788438512462,0
user913_8118,285,5178,0.05504055619930475,430,1853,0.23205612520237454,0,1,65,12,1,13,6,6.666666666666667,0.44561352675446586,125.02853616286708,3.5762619087316425,0.41395587534154,1.0,0,1,91,0.07495810895535307,6,0.20100733077370167,0
user1081_3088,110,54,2.037037037037037,98,176,0.5568181818181818,1,1,18,13,1,24,1,22.727272727272727,0.5793742688166658,4.838346511239678,2.95537276814848,0.6202487823421469,0.8,0,0,233,0.21059329030632734,0,0.5912431190503745,1
user1199_537,158,521,0.30326295585412666,120,481,0.2494802494802495,1,0,0,12,1,37,14,32.278481012658226,0.7261574752291583,141.7329737168574,2.937674435581344,0.2757463069002182,0.6,0,1,83,0.2969031398819446,0,0.11095271953384378,0
user1274_7848,119,505,0.23564356435643563,960,2477,0.3875656035526847,1,0,0,13,1,0,8,6.722689075630252,0.8721275936143659,146.76031867387297,3.0897653686234756,0.3629042066524021,0.6,0,0,68,0.23945638427607963,0,0.69170909836884,0
user2375_1315,10,1,10.0,175,316,0.5537974683544303,0,0,0,13,1,0,0,0.0,0.14197240002735154,177.3158135119753,1.4312514672537777,0.8735692131935371,0.2,0,1,271,0.791583855764004,17,0.05716637188966667,0
user37_6225,175,264,0.6628787878787878,264,716,0.3687150837988827,0,0,0,11,1,39,2,23.42857142857143,0.330413978668296,145.49302162641774,4.78440695154469,0.18177013138015968,0.4,0,1,137,0.8763744121184308,1,0.12203123433140908,0
user974_8328,17,4023,0.004225702212279393,370,649,0.5701078582434514,1,1,72,12,1,2,0,11.76470588235294,0.5702903481801762,59.01044013967074,2.6378921924804906,0.11213297168872112,1.0,0,1,113,0.725498945427241,3,0.515231418021128,0
user195_8186,1223,3281,0.37183785431270955,39,320,0.121875,1,1,139,12,1,158,73,18.934426229508198,0.08305385701783036,35.41416618329826,3.8714858416622215,0.023156328997851517,1.0,0,0,159,0.9687632224224001,4,0.1337741067813517,1
user983_4635,276,7101,0.03886776510350655,516,2123,0.2430522845030617,0,0,0,12,1,2,1,1.0869565217391304,0.6662099974050996,117.2547324315778,5.107239516857147,0.6738263775456853,0.4,0,0,84,0.341509279235852,0,0.06025603403564333,0
user904_4409,8,3278,0.0024405125076266015,732,1457,0.5024021962937543,0,1,134,12,1,1,0,12.5,0.9678276195790765,54.85384130013466,4.254071523930314,0.16881888263412254,0.6,0,0,41,0.512873412951914,0,0.6854023742944082,1
user1069_4886,86,3418,0.02516091281451141,661,1251,0.5283772981614708,0,0,0,13,1,14,2,18.6046511627907,0.3222997058407996,72.1810458983437,1.540582842377604,0.5042619998728913,0.4,0,0,290,0.15561931898377213,0,0.6905660832901789,1
user1418_9820,184,187,0.983957219251337,148,2136,0.06928838951310862,0,0,0,13,1,2,13,8.152173913043478,0.12182764243892957,80.05685971655586,3.9125959366794776,0.23538418472010153,0.4,0,0,273,0.6159089564915569,1,0.40241777035616055,0
user332_7484,71,7,10.142857142857142,1411,2205,0.6399092970521542,0,0,0,12,1,16,4,28.169014084507044,0.5418298697416886,167.79006213050968,4.770289665641532,0.9461834564649132,0.4,0,0,115,0.5059029652524404,0,0.6124705996757452,1
user1560_9796,28,722,0.038781163434903045,153,11,13.909090909090908,0,0,0,13,1,6,2,28.57142857142857,0.6024363376176719,20.324861125531157,4.618927517725948,0.7519844681676648,0.4,0,0,112,0.7615906371069088,0,0.5040818263059533,0
user39_5882,35,3623,0.009660502346121999,64,479,0.1336116910229645,0,0,0,11,1,3,0,8.571428571428571,0.5485309954655317,84.36616445140504,7.32728261843799,0.38991511929330647,0.4,0,1,154,0.20909235337704218,0,0.4121389459254501,0
user1486_1685,1530,4080,0.375,33,138,0.2391304347826087,1,1,87,13,1,75,94,11.045751633986928,0.8892537551222472,173.05593738431494,1.5123097647889652,0.8199590993904485,1.0,0,0,225,0.514257893862485,1,0.2525830181285178,0
user883_9733,70,4424,0.015822784810126583,1082,1971,0.5489599188229325,1,1,181,12,1,0,7,10.0,0.5056501671554203,169.92133697527146,1.4458520560118533,0.7554089043201613,1.0,0,0,183,0.12439821105909987,2,0.3119047504252924,1
user169_2061,184,2983,0.061682869594368084,813,2048,0.39697265625,0,0,0,12,1,6,10,8.695652173913043,0.35077875680353277,44.52325026439306,1.5444184609636553,0.7605687612485336,0.4,0,0,204,0.5308276473931778,0,0.6285144828233018,0
user1355_9407,44,126,0.3492063492063492,257,1591,0.16153362664990573,1,1,16,13,1,10,0,22.727272727272727,0.6536582302449181,46.237321792806654,6.986892385414768,0.7405696473747878,0.8,0,1,202,0.9080476778646349,0,0.17749536856374154,0
user2785_6162,2842,8738,0.32524605172808424,35,110,0.3181818181818182,0,0,0,13,1,419,151,20.056298381421534,0.9963328771854589,196.27413118855614,4.242380377620707,0.26667911772700564,0.4,0,0,189,0.4543247227308956,0,0.42017067291019505,0
user632_5743,478,2156,0.22170686456400743,668,2090,0.3196172248803828,1,0,0,12,1,106,43,31.171548117154813,0.4408551480372676,78.65256852804794,0.9673861200290175,0.5454660398605059,0.6,0,0,68,0.2828832366696269,0,0.46909445233352426,1
user1748_8461,53,163,0.32515337423312884,54,1019,0.05299313052011776,0,1,116,13,1,10,4,26.41509433962264,0.8415564200598571,153.523888151239,2.7582019060231633,0.6220197762487709,0.4,0,1,69,0.7657354626038176,0,0.10214083790591806,1
user1004_7737,100,522,0.19157088122605365,5,77,0.06493506493506493,1,1,146,13,1,2,2,4.0,0.13539426963481102,36.6877598801296,8.408637200075074,0.41694565929871397,1.0,0,1,51,0.22112137508940377,0,0.041313217299854134,1
user2682_7076,1875,2687,0.6978042426497953,606,1770,0.3423728813559322,1,1,45,13,1,369,185,29.546666666666667,0.3067383743961304,181.6513593087856,1.736135395605972,0.5521023745911887,1.0,0,0,201,0.37861986206815973,0,0.5654365472479678,0
user1704_2300,2378,5106,0.4657265961613788,268,2493,0.10750100280786201,1,1,154,13,1,400,246,27.165685449957948,0.2332617136152303,5.2565959432543305,5.211389250202948,0.2873924113188308,1.0,0,1,113,0.10933710514400197,0,0.27332830016087584,1
user1025_5450,60,5425,0.011059907834101382,240,1882,0.1275239107332625,0,1,117,13,1,10,4,23.333333333333332,0.8388587044953222,162.18871075585017,3.9747027843855767,0.904799887200532,0.8,0,0,166,0.817939251759912,0,0.5287870363080002,1
user1640_6860,235,729,0.3223593964334705,114,2228,0.05116696588868941,1,1,51,13,1,44,12,23.829787234042556,0.36218205203962117,30.276817145130437,7.957560556195284,0.820346581953128,1.0,0,1,34,0.8886896006324279,1,0.4149438229530466,0
user1290_5328,5,15,0.3333333333333333,392,813,0.4821648216482165,0,0,0,13,1,1,0,0.08879311833926651,0.32951239609865945,72.1304930511936,3.4522406786051114,0.41133717736241737,0.2,0,1,148,0.71290930639217,1,0.009604106694965343,0
